Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio,USDJPYM1Ratio,USDAUDM1Ratio,JPYAUDM1Ratio,USDJPYCCRatio,USDAUDCCRatio,JPYAUDCCRatio,USDJPYGDRatio,USDAUDGDRatio,JPYAUDGDRatio
2/11/18,1.50%,-0.10%,-15,108.82,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/12/18,1.50%,-0.10%,-15,108.64,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/13/18,1.50%,-0.10%,-15,107.82,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/14/18,1.50%,-0.10%,-15,107,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/15/18,1.50%,-0.10%,-15,106.11,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/16/18,1.50%,-0.10%,-15,106.3,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/17/18,1.50%,-0.10%,-15,106.3,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/18/18,1.50%,-0.10%,-15,106.17,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/19/18,1.50%,-0.10%,-15,106.59,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/20/18,1.50%,-0.10%,-15,107.31,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/21/18,1.50%,-0.10%,-15,107.76,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/22/18,1.50%,-0.10%,-15,106.74,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/23/18,1.50%,-0.10%,-15,106.88,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/24/18,1.50%,-0.10%,-15,106.88,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/25/18,1.50%,-0.10%,-15,107.09,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/26/18,1.50%,-0.10%,-15,106.92,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/27/18,1.50%,-0.10%,-15,107.31,1.67,1.38,0.44,0,4.24,856.06,2.15,0.91,0.42,0.46,5.69,12.49
2/28/18,1.50%,-0.10%,-15,106.67,1.64,1.37,0.45,0,4.24,856.06,2.25,0.97,0.43,0.46,5.69,12.49
