Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio,USDJPYMSRatio,USDAUDMSRatio,JPYAUDMSRatio
2/11/18,1.50%,-0.10%,-15,108.82,1.67,1.38,0.44,0,4.24,856.06
2/12/18,1.50%,-0.10%,-15,108.64,1.67,1.38,0.44,0,4.24,856.06
2/13/18,1.50%,-0.10%,-15,107.82,1.67,1.38,0.44,0,4.24,856.06
2/14/18,1.50%,-0.10%,-15,107,1.67,1.38,0.44,0,4.24,856.06
2/15/18,1.50%,-0.10%,-15,106.11,1.67,1.38,0.44,0,4.24,856.06
2/16/18,1.50%,-0.10%,-15,106.3,1.67,1.38,0.44,0,4.24,856.06
2/17/18,1.50%,-0.10%,-15,106.3,1.67,1.38,0.44,0,4.24,856.06
2/18/18,1.50%,-0.10%,-15,106.17,1.67,1.38,0.44,0,4.24,856.06
2/19/18,1.50%,-0.10%,-15,106.59,1.67,1.38,0.44,0,4.24,856.06
2/20/18,1.50%,-0.10%,-15,107.31,1.67,1.38,0.44,0,4.24,856.06
2/21/18,1.50%,-0.10%,-15,107.76,1.67,1.38,0.44,0,4.24,856.06
2/22/18,1.50%,-0.10%,-15,106.74,1.67,1.38,0.44,0,4.24,856.06
2/23/18,1.50%,-0.10%,-15,106.88,1.67,1.38,0.44,0,4.24,856.06
2/24/18,1.50%,-0.10%,-15,106.88,1.67,1.38,0.44,0,4.24,856.06
2/25/18,1.50%,-0.10%,-15,107.09,1.67,1.38,0.44,0,4.24,856.06
2/26/18,1.50%,-0.10%,-15,106.92,1.67,1.38,0.44,0,4.24,856.06
2/27/18,1.50%,-0.10%,-15,107.31,1.67,1.38,0.44,0,4.24,856.06
2/28/18,1.50%,-0.10%,-15,106.67,1.64,1.37,0.45,0,4.24,856.06
3/1/18,1.75%,-0.10%,-17.5,106.23,1.64,1.37,0.45,0,4.24,856.06
3/2/18,1.75%,-0.10%,-17.5,105.73,1.64,1.37,0.45,0,4.24,856.06
3/3/18,1.75%,-0.10%,-17.5,105.73,1.64,1.37,0.45,0,4.24,856.06
3/4/18,1.75%,-0.10%,-17.5,105.54,1.64,1.37,0.45,0,4.24,856.06
3/5/18,1.75%,-0.10%,-17.5,106.19,1.64,1.37,0.45,0,4.24,856.06
3/6/18,1.75%,-0.10%,-17.5,106.11,1.64,1.37,0.45,0,4.24,856.06
3/7/18,1.75%,-0.10%,-17.5,106.06,1.64,1.37,0.45,0,4.24,856.06
3/8/18,1.75%,-0.10%,-17.5,106.2,1.64,1.37,0.45,0,4.24,856.06
3/9/18,1.75%,-0.10%,-17.5,106.77,1.64,1.37,0.45,0,4.24,856.06
3/10/18,1.75%,-0.10%,-17.5,106.77,1.64,1.37,0.45,0,4.24,856.06
3/11/18,1.75%,-0.10%,-17.5,106.82,1.64,1.37,0.45,0,4.18,848.69
3/12/18,1.75%,-0.10%,-17.5,106.41,1.64,1.37,0.45,0,4.18,848.69
3/13/18,1.75%,-0.10%,-17.5,106.56,1.64,1.37,0.45,0,4.18,848.69
3/14/18,1.75%,-0.10%,-17.5,106.32,1.64,1.37,0.45,0,4.18,848.69
3/15/18,1.75%,-0.10%,-17.5,106.33,1.64,1.37,0.45,0,4.18,848.69
3/16/18,1.75%,-0.10%,-17.5,106,1.64,1.37,0.45,0,4.18,848.69
3/17/18,1.75%,-0.10%,-17.5,106,1.64,1.37,0.45,0,4.18,848.69
3/18/18,1.75%,-0.10%,-17.5,105.96,1.64,1.37,0.45,0,4.18,848.69
3/19/18,1.75%,-0.10%,-17.5,106.08,1.64,1.37,0.45,0,4.18,848.69
3/20/18,1.75%,-0.10%,-17.5,106.53,1.64,1.37,0.45,0,4.18,848.69
3/21/18,1.75%,-0.10%,-17.5,106.04,1.64,1.37,0.45,0,4.18,848.69
3/22/18,1.75%,-0.10%,-17.5,105.26,1.64,1.37,0.45,0,4.18,848.69
3/23/18,1.75%,-0.10%,-17.5,104.72,1.64,1.37,0.45,0,4.18,848.69
3/24/18,1.75%,-0.10%,-17.5,104.72,1.64,1.37,0.45,0,4.18,848.69
3/25/18,1.75%,-0.10%,-17.5,104.72,1.64,1.37,0.45,0,4.18,848.69
3/26/18,1.75%,-0.10%,-17.5,105.4,1.64,1.37,0.45,0,4.18,848.69
3/27/18,1.75%,-0.10%,-17.5,105.33,1.64,1.37,0.45,0,4.18,848.69
3/28/18,1.75%,-0.10%,-17.5,106.85,1.64,1.37,0.45,0,4.18,848.69
3/29/18,1.75%,-0.10%,-17.5,106.42,1.64,1.37,0.45,0,4.18,848.69
3/30/18,1.75%,-0.10%,-17.5,106.26,1.64,1.37,0.45,0,4.18,848.69
3/31/18,1.75%,-0.10%,-17.5,106.26,1.6,1.38,0.45,0,4.18,848.69
4/1/18,1.75%,-0.10%,-17.5,106.28,1.6,1.38,0.45,0,4.18,848.69
4/2/18,1.75%,-0.10%,-17.5,105.88,1.6,1.38,0.45,0,4.18,848.69
4/3/18,1.75%,-0.10%,-17.5,106.59,1.6,1.38,0.45,0,4.18,848.69
4/4/18,1.75%,-0.10%,-17.5,106.77,1.6,1.38,0.45,0,4.18,848.69
4/5/18,1.75%,-0.10%,-17.5,107.37,1.6,1.38,0.45,0,4.18,848.69
