Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose
2/11/2018,1.50%,-0.10%,-15,108.82
2/12/2018,1.50%,-0.10%,-15,108.64
2/13/2018,1.50%,-0.10%,-15,107.82
2/14/2018,1.50%,-0.10%,-15,107
2/15/2018,1.50%,-0.10%,-15,106.11
2/16/2018,1.50%,-0.10%,-15,106.3
2/17/2018,1.50%,-0.10%,-15,106.3
2/18/2018,1.50%,-0.10%,-15,106.17
2/19/2018,1.50%,-0.10%,-15,106.59
2/20/2018,1.50%,-0.10%,-15,107.31
2/21/2018,1.50%,-0.10%,-15,107.76
2/22/2018,1.50%,-0.10%,-15,106.74
2/23/2018,1.50%,-0.10%,-15,106.88
2/24/2018,1.50%,-0.10%,-15,106.88
2/25/2018,1.50%,-0.10%,-15,107.09
2/26/2018,1.50%,-0.10%,-15,106.92
2/27/2018,1.50%,-0.10%,-15,107.31
2/28/2018,1.50%,-0.10%,-15,106.67
3/1/2018,1.75%,-0.10%,-17.5,106.23
3/2/2018,1.75%,-0.10%,-17.5,105.73
3/3/2018,1.75%,-0.10%,-17.5,105.73
3/4/2018,1.75%,-0.10%,-17.5,105.54
3/5/2018,1.75%,-0.10%,-17.5,106.19
3/6/2018,1.75%,-0.10%,-17.5,106.11
3/7/2018,1.75%,-0.10%,-17.5,106.06
3/8/2018,1.75%,-0.10%,-17.5,106.2
3/9/2018,1.75%,-0.10%,-17.5,106.77
3/10/2018,1.75%,-0.10%,-17.5,106.77
3/11/2018,1.75%,-0.10%,-17.5,106.82
3/12/2018,1.75%,-0.10%,-17.5,106.41
3/13/2018,1.75%,-0.10%,-17.5,106.56
3/14/2018,1.75%,-0.10%,-17.5,106.32
3/15/2018,1.75%,-0.10%,-17.5,106.33
3/16/2018,1.75%,-0.10%,-17.5,106
3/17/2018,1.75%,-0.10%,-17.5,106
3/18/2018,1.75%,-0.10%,-17.5,105.96
3/19/2018,1.75%,-0.10%,-17.5,106.08
3/20/2018,1.75%,-0.10%,-17.5,106.53
3/21/2018,1.75%,-0.10%,-17.5,106.04
3/22/2018,1.75%,-0.10%,-17.5,105.26
3/23/2018,1.75%,-0.10%,-17.5,104.72
3/24/2018,1.75%,-0.10%,-17.5,104.72
3/25/2018,1.75%,-0.10%,-17.5,104.72
3/26/2018,1.75%,-0.10%,-17.5,105.4
3/27/2018,1.75%,-0.10%,-17.5,105.33
3/28/2018,1.75%,-0.10%,-17.5,106.85
3/29/2018,1.75%,-0.10%,-17.5,106.42
3/30/2018,1.75%,-0.10%,-17.5,106.26
3/31/2018,1.75%,-0.10%,-17.5,106.26
4/1/2018,1.75%,-0.10%,-17.5,106.28
4/2/2018,1.75%,-0.10%,-17.5,105.88
4/3/2018,1.75%,-0.10%,-17.5,106.59
4/4/2018,1.75%,-0.10%,-17.5,106.77
4/5/2018,1.75%,-0.10%,-17.5,107.37
4/6/2018,1.75%,-0.10%,-17.5,106.91
4/7/2018,1.75%,-0.10%,-17.5,106.91
4/8/2018,1.75%,-0.10%,-17.5,106.98
4/9/2018,1.75%,-0.10%,-17.5,106.75
4/10/2018,1.75%,-0.10%,-17.5,107.19
4/11/2018,1.75%,-0.10%,-17.5,106.78
4/12/2018,1.75%,-0.10%,-17.5,107.32
4/13/2018,1.75%,-0.10%,-17.5,107.33
4/14/2018,1.75%,-0.10%,-17.5,107.33
4/15/2018,1.75%,-0.10%,-17.5,107.5
4/16/2018,1.75%,-0.10%,-17.5,107.1
4/17/2018,1.75%,-0.10%,-17.5,106.99
4/18/2018,1.75%,-0.10%,-17.5,107.23
4/19/2018,1.75%,-0.10%,-17.5,107.36
4/20/2018,1.75%,-0.10%,-17.5,107.65
4/21/2018,1.75%,-0.10%,-17.5,107.65
4/22/2018,1.75%,-0.10%,-17.5,107.84
4/23/2018,1.75%,-0.10%,-17.5,108.7
4/24/2018,1.75%,-0.10%,-17.5,108.81
4/25/2018,1.75%,-0.10%,-17.5,109.41
4/26/2018,1.75%,-0.10%,-17.5,109.29
4/27/2018,1.75%,-0.10%,-17.5,109.03
