Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio
2/11/2018,1.50%,-0.10%,-15,108.82,1.67,1.38,0.44
2/12/2018,1.50%,-0.10%,-15,108.64,1.67,1.38,0.44
2/13/2018,1.50%,-0.10%,-15,107.82,1.67,1.38,0.44
2/14/2018,1.50%,-0.10%,-15,107,1.67,1.38,0.44
2/15/2018,1.50%,-0.10%,-15,106.11,1.67,1.38,0.44
2/16/2018,1.50%,-0.10%,-15,106.3,1.67,1.38,0.44
2/17/2018,1.50%,-0.10%,-15,106.3,1.67,1.38,0.44
2/18/2018,1.50%,-0.10%,-15,106.17,1.67,1.38,0.44
2/19/2018,1.50%,-0.10%,-15,106.59,1.67,1.38,0.44
2/20/2018,1.50%,-0.10%,-15,107.31,1.67,1.38,0.44
2/21/2018,1.50%,-0.10%,-15,107.76,1.67,1.38,0.44
2/22/2018,1.50%,-0.10%,-15,106.74,1.67,1.38,0.44
2/23/2018,1.50%,-0.10%,-15,106.88,1.67,1.38,0.44
2/24/2018,1.50%,-0.10%,-15,106.88,1.67,1.38,0.44
2/25/2018,1.50%,-0.10%,-15,107.09,1.67,1.38,0.44
2/26/2018,1.50%,-0.10%,-15,106.92,1.67,1.38,0.44
2/27/2018,1.50%,-0.10%,-15,107.31,1.67,1.38,0.44
2/28/2018,1.50%,-0.10%,-15,106.67,1.64,1.37,0.45
3/1/2018,1.75%,-0.10%,-17.5,106.23,1.64,1.37,0.45
3/2/2018,1.75%,-0.10%,-17.5,105.73,1.64,1.37,0.45
3/3/2018,1.75%,-0.10%,-17.5,105.73,1.64,1.37,0.45
3/4/2018,1.75%,-0.10%,-17.5,105.54,1.64,1.37,0.45
3/5/2018,1.75%,-0.10%,-17.5,106.19,1.64,1.37,0.45
3/6/2018,1.75%,-0.10%,-17.5,106.11,1.64,1.37,0.45
3/7/2018,1.75%,-0.10%,-17.5,106.06,1.64,1.37,0.45
3/8/2018,1.75%,-0.10%,-17.5,106.2,1.64,1.37,0.45
3/9/2018,1.75%,-0.10%,-17.5,106.77,1.64,1.37,0.45
3/10/2018,1.75%,-0.10%,-17.5,106.77,1.64,1.37,0.45
3/11/2018,1.75%,-0.10%,-17.5,106.82,1.64,1.37,0.45
3/12/2018,1.75%,-0.10%,-17.5,106.41,1.64,1.37,0.45
3/13/2018,1.75%,-0.10%,-17.5,106.56,1.64,1.37,0.45
