MID,Name,Metric,BlocType,LocaleType,Predictor,Subclass,MinDelta1,MaxDelta1,MinDelta2,MaxDelta2,FitnessW1,FitnessW2,HoldWindowPos,HoldWindowNeg
41,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):fairness_p - All news,GCAM_V42_3,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
46,GDELT GCAM - Affective Norms for English Words (ANEW) 2010:dominance (all) (scored value) - All news,GCAM_V19_3,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
48,GDELT GCAM - WordNet Affect 1.1:panic - Economic news,GCAM_C15_204_ECON,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
94,SP,SP,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-720,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
95,GDELT GCAM - Lexicoder Topic Dictionaries:labour - All news,GCAM_C4_6,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
96,GDELT GCAM - WordNet Domains 3.2:banking - All news,GCAM_C16_21,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
3,GDELT GCAM - Lexicoder Topic Dictionaries:foreign_trade - All news,GCAM_C4_19,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
17,IP,IP,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
43,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC):anxiety - All news,GCAM_C5_33,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
47,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):care_sent - All news,GCAM_V42_7,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
75,GDELT GCAM - WordNet Affect 1.1:hopefulness - Economic news,GCAM_C15_147_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
84,GDELT GCAM - Lexicoder Topic Dictionaries:prov_local - All news,GCAM_C4_24,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
12,GDELT GCAM - WordNet Domains 3.2:politics - Economic news,GCAM_C16_121_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
37,GDELT GCAM - Lexicoder Topic Dictionaries:social_welfare - All news,GCAM_C4_14,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
23,GDELT GCAM - VADER Sentiment Lexicon (Bag of Words Mode):valence (scored value) - All news,GCAM_V26_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
25,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):sanctity_sent - All news,GCAM_V42_11,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
38,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC):positiveemotion - All news,GCAM_C5_35,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
65,GDELT GCAM - Lexicoder Topic Dictionaries:macroeconomics - All news,GCAM_C4_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
85,GDELT GCAM - WordNet 3.1 Lexical Categories:verb/competition - All news,GCAM_C17_34,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
2,CU,CU,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
16,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC):money - All news,GCAM_C5_4,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
28,GDELT GCAM - WordNet 3.1 Lexical Categories:verb/change - All news,GCAM_C17_31,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
50,GDELT GCAM - WordNet Affect 1.1:hopefulness - All news,GCAM_C15_147,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
52,GDELT GCAM - Lexicoder Topic Dictionaries:intergovernmental - All news,GCAM_C4_25,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
60,GDELT GCAM - Lexicoder Sentiment Dictionary:neg_positive - All news,GCAM_C3_4,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
62,GDELT GCAM - WordNet 3.1 Lexical Categories:verb/emotion - All news,GCAM_C17_38,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
76,DR,DR,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
5,GDELT GCAM - WordNet Affect 1.1:happiness - All news,GCAM_C15_137,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
19,GDELT GCAM - Lexicoder Topic Dictionaries:government_ops - All news,GCAM_C4_21,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
32,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):moralwordcount - All news,GCAM_C42_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
36,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC):money - Economic news,GCAM_C5_4_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
40,GDELT GCAM - Moral Foundations Dictionary:fairnessvice - All news,GCAM_C25_4,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
